,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-19 21:54:00.005,15353.419,,0.451420,0.011700,0.000234,80.000000,80.027397,77.678490,0.000000,25.349369,27.773584,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 21:54:30.005,15383.419,,0.452370,0.011170,0.000223,80.000000,80.010941,77.690651,0.000000,25.362652,27.773584,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:55:00.005,15413.419,,0.453320,0.012240,0.000266,80.000000,80.010941,77.678490,0.000000,25.362652,27.746996,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:55:30.005,15443.419,,0.454270,0.012240,0.000245,80.000000,79.999878,77.690651,0.000000,25.362652,27.760290,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 21:56:00.005,15473.419,,0.456170,0.011700,0.000234,80.000000,79.999878,77.666328,0.000000,25.362652,27.746996,0.000000,-0.010011,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:56:30.006,15503.420,,0.457110,0.012240,0.000245,80.000000,79.987671,77.678490,0.000000,25.375933,27.786879,0.000000,0.023679,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:57:00.005,15533.419,,0.458060,0.011700,0.000245,80.000000,80.010941,77.666328,0.000000,25.375933,27.746996,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.077991,-0.400000,10.000000,1.000000
2024-06-19 21:57:30.005,15563.419,,0.459010,0.012770,0.000245,80.000000,80.016426,77.678490,0.000000,25.375933,27.760290,0.000000,-0.001588,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.795345,1.077991,-0.400000,10.000000,1.000000
2024-06-19 21:58:00.005,15593.419,,0.459960,0.012770,0.000255,80.000000,80.016426,77.690651,0.000000,25.375933,27.773584,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.077991,-0.400000,10.000000,1.000000
2024-06-19 21:58:30.005,15623.419,,0.460910,0.012240,0.000234,80.000000,79.999878,77.702805,0.000000,25.375933,27.760290,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.017111,0.500000,0.499527,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:59:00.005,15653.419,,0.461860,0.011170,0.000223,80.000000,80.016426,77.714966,0.000000,25.362652,27.760290,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.077991,-0.400000,10.000000,1.000000
2024-06-19 21:59:30.005,15683.419,,0.462800,0.011700,0.000234,80.000000,79.975464,77.702805,0.000000,25.362652,27.746996,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:00:00.005,15713.419,,0.463750,0.012770,0.000255,80.000000,79.999878,77.690651,0.000000,25.362652,27.760290,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:00:30.006,15743.420,,0.463750,0.011170,0.000245,80.000000,79.963249,77.678490,0.000000,25.362652,27.746996,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 22:01:00.005,15773.419,,0.464700,0.011700,0.000234,80.000000,79.987671,77.690651,0.000000,25.362652,27.746996,0.000000,-0.010011,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 22:01:30.005,15803.419,,0.465650,0.012240,0.000245,80.000000,80.016426,77.714966,0.000000,25.362652,27.773584,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.092610,-0.400000,10.000000,1.000000
2024-06-19 22:02:00.005,15833.419,,0.465650,0.012240,0.000255,80.000000,80.038376,77.751083,0.000000,25.362652,27.760290,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:02:30.005,15863.419,,0.466600,0.012240,0.000245,80.000000,80.021912,77.739189,0.000000,25.362652,27.773584,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:03:00.005,15893.419,,0.466600,0.011700,0.000234,80.000000,80.010941,77.739189,0.000000,25.362652,27.746996,0.000000,-0.010011,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:03:30.005,15923.419,,0.467550,0.011700,0.000234,80.000000,79.963249,77.714966,0.000000,25.362652,27.720407,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:04:00.005,15953.419,,0.467550,0.011170,0.000255,80.000000,79.987671,77.629845,0.000000,25.362652,27.746996,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:04:30.005,15983.419,,0.468490,0.011700,0.000234,80.000000,80.016426,77.642006,0.000000,25.362652,27.746996,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:05:00.005,16013.419,,0.468490,0.011700,0.000234,80.000000,80.013367,77.677261,0.000000,25.373463,27.750603,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 22:05:30.006,16043.420,,0.468490,0.011700,0.000234,80.000000,79.963249,77.666328,0.000000,25.375933,27.720407,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 22:06:00.005,16073.419,,0.469440,0.011170,0.000223,80.000000,79.987671,77.629845,0.000000,25.362652,27.720407,0.000000,-0.001588,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.790472,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:06:30.005,16103.419,,0.469440,0.011700,0.000234,80.000000,80.022850,77.711479,0.000000,25.413105,27.778122,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:07:00.005,16133.419,,0.470390,0.012240,0.000245,80.000000,80.028336,77.723640,0.000000,25.413105,27.764828,0.000000,-0.010011,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 22:07:30.005,16163.419,,0.470390,0.011700,0.000255,80.000000,80.016426,77.654167,0.000000,25.362652,27.720407,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:08:00.005,16193.419,,0.470390,0.011700,0.000245,80.000000,80.005272,77.689423,0.000000,25.386744,27.684134,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:08:30.005,16223.419,,0.470390,0.011700,0.000234,80.000000,79.987671,77.666328,0.000000,25.375933,27.680527,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:09:00.005,16253.419,,0.470390,0.012240,0.000245,80.000000,80.018852,77.713745,0.000000,25.386744,27.684134,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.087737,-0.400000,10.000000,1.000000
2024-06-19 22:09:30.005,16283.419,,0.470390,0.012240,0.000245,80.000000,79.999878,77.654167,0.000000,25.375933,27.720407,0.000000,-0.010011,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.068244,-0.400000,10.000000,1.000000
2024-06-19 22:10:00.005,16313.419,,0.470390,0.012240,0.000245,80.000000,80.005272,77.652946,0.000000,25.386744,27.684134,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:10:30.005,16343.419,,0.470390,0.011700,0.000234,80.000000,79.993065,77.701584,0.000000,25.400026,27.670839,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:11:00.005,16373.419,,0.471340,0.013300,0.000266,80.000000,80.019783,77.758369,0.000000,25.437197,27.728552,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:11:30.005,16403.419,,0.470390,0.011700,0.000234,80.000000,79.995148,77.722420,0.000000,25.437197,27.715258,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:12:00.005,16433.419,,0.470390,0.011170,0.000223,80.000000,79.970734,77.722420,0.000000,25.437197,27.715258,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:12:30.005,16463.419,,0.470390,0.012240,0.000245,80.000000,79.995148,77.758369,0.000000,25.437197,27.715258,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.068244,-0.400000,10.000000,1.000000
2024-06-19 22:13:00.005,16493.419,,0.470390,0.012770,0.000223,80.000000,80.019783,77.782166,0.000000,25.450480,27.715258,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:13:30.005,16523.419,,0.470390,0.011700,0.000234,80.000000,80.007362,77.746475,0.000000,25.450480,27.675377,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.795345,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:14:00.005,16553.419,,0.470390,0.011700,0.000255,80.000000,79.958527,77.710258,0.000000,25.450480,27.715258,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:14:30.005,16583.419,,0.470390,0.012240,0.000234,80.000000,79.995148,77.710258,0.000000,25.463760,27.688671,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:15:00.005,16613.419,,0.470390,0.012240,0.000245,80.000000,79.995148,77.746475,0.000000,25.463760,27.688671,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:15:30.005,16643.419,,0.469440,0.011700,0.000234,80.000000,80.007362,77.746475,0.000000,25.463760,27.688671,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:16:00.005,16673.419,,0.469440,0.011700,0.000245,80.000000,79.995148,77.758369,0.000000,25.463760,27.675377,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:16:30.005,16703.419,,0.469440,0.012240,0.000245,80.000000,80.007362,77.770264,0.000000,25.463760,27.701965,0.000000,-0.001588,-0.019380,0.000000,0.039415,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 22:17:00.005,16733.419,,0.469440,0.011700,0.000234,80.000000,80.033188,77.769066,0.000000,25.487854,27.678984,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.790472,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:17:30.005,16763.419,,0.469440,0.012770,0.000234,80.000000,80.038673,77.780968,0.000000,25.487854,27.705572,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:18:00.005,16793.419,,0.469440,0.011700,0.000255,80.000000,80.033188,77.769066,0.000000,25.474571,27.705572,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:18:30.005,16823.419,,0.468490,0.012770,0.000255,80.000000,80.033188,77.733353,0.000000,25.474571,27.665689,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:19:00.005,16853.419,,0.468490,0.013300,0.000266,80.000000,80.044159,77.780968,0.000000,25.474571,27.705572,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:19:30.005,16883.419,,0.467550,0.011700,0.000245,80.000000,80.044159,77.769066,0.000000,25.474571,27.718866,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.068244,-0.400000,10.000000,1.000000
2024-06-19 22:20:00.005,16913.419,,0.467550,0.012240,0.000245,80.000000,80.011238,77.745277,0.000000,25.474571,27.678984,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:20:30.005,16943.419,,0.467550,0.011700,0.000234,80.000000,80.028633,77.777557,0.000000,25.525024,27.710110,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:21:00.005,16973.419,,0.466600,0.011170,0.000255,80.000000,80.023148,77.789452,0.000000,25.525024,27.723402,0.000000,0.023679,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:21:30.005,17003.419,,0.466600,0.012240,0.000245,80.000000,80.028633,77.777557,0.000000,25.525024,27.696815,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:22:00.005,17033.419,,0.466600,0.012240,0.000255,80.000000,80.034119,77.777557,0.000000,25.525024,27.723402,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:22:30.005,17063.419,,0.466600,0.010640,0.000213,80.000000,80.016724,77.721191,0.000000,25.474571,27.652241,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:23:00.005,17093.419,,0.465650,0.011170,0.000245,80.000000,80.023148,77.777557,0.000000,25.525024,27.696815,0.000000,0.023679,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:23:30.005,17123.419,,0.465650,0.012240,0.000245,80.000000,80.017662,77.789452,0.000000,25.525024,27.723402,0.000000,-0.001588,-0.019380,0.000000,0.039415,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:24:00.005,17153.419,,0.464700,0.011700,0.000245,80.000000,80.002632,77.753761,0.000000,25.525024,27.683521,0.000000,0.015257,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:24:30.005,17183.419,,0.464700,0.012770,0.000245,80.000000,79.990417,77.741867,0.000000,25.511744,27.696815,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:25:00.005,17213.419,,0.464700,0.012770,0.000255,80.000000,79.988335,77.696877,0.000000,25.461290,27.624989,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:25:30.005,17243.419,,0.463750,0.012240,0.000245,80.000000,80.011238,77.721191,0.000000,25.461290,27.638615,0.000000,0.023679,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:26:00.005,17273.419,,0.463750,0.011170,0.000255,80.000000,79.976128,77.721191,0.000000,25.461290,27.652241,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:26:30.005,17303.419,,0.462800,0.011700,0.000245,80.000000,80.023148,77.753761,0.000000,25.525024,27.710110,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:27:00.005,17333.419,,0.461860,0.012770,0.000245,80.000000,80.023148,77.705551,0.000000,25.511744,27.683521,0.000000,0.023679,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:27:30.005,17363.419,,0.461860,0.012240,0.000245,80.000000,80.023148,77.741867,0.000000,25.525024,27.710110,0.000000,0.023679,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.780726,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:28:00.005,17393.419,,0.461860,0.012240,0.000245,80.000000,80.028633,77.729866,0.000000,25.511744,27.696815,0.000000,0.023679,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.068244,-0.400000,10.000000,1.000000
2024-06-19 22:28:30.005,17423.419,,0.460910,0.012240,0.000245,80.000000,80.034119,77.729866,0.000000,25.511744,27.696815,0.000000,0.015257,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.068244,-0.400000,10.000000,1.000000
2024-06-19 22:29:00.005,17453.419,,0.460910,0.012240,0.000255,80.000000,79.990417,77.729866,0.000000,25.511744,27.683521,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:29:30.005,17483.419,,0.459960,0.012770,0.000245,80.000000,80.023148,77.705551,0.000000,25.511744,27.723402,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:30:00.005,17513.419,,0.459960,0.012240,0.000245,80.000000,80.002632,77.693390,0.000000,25.511744,27.683521,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:30:30.005,17543.419,,0.459010,0.011700,0.000234,80.000000,79.978210,77.717705,0.000000,25.511744,27.696815,0.000000,-0.001588,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.780726,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:31:00.005,17573.419,,0.459010,0.012240,0.000245,80.000000,80.023148,77.729866,0.000000,25.511744,27.656891,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:31:30.005,17603.419,,0.458060,0.012240,0.000234,80.000000,80.034119,77.741867,0.000000,25.511744,27.710110,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.058498,-0.400000,10.000000,1.000000
2024-06-19 22:32:00.005,17633.419,,0.458060,0.012240,0.000245,80.000000,80.034119,77.765663,0.000000,25.511744,27.683521,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.795345,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:32:30.005,17663.419,,0.457110,0.011700,0.000234,80.000000,79.978210,77.741867,0.000000,25.511744,27.710110,0.000000,0.015257,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:33:00.005,17693.419,,0.456170,0.012240,0.000245,80.000000,80.017662,77.753761,0.000000,25.525024,27.696815,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 22:33:30.005,17723.419,,0.456170,0.012240,0.000255,80.000000,80.000549,77.709030,0.000000,25.461290,27.611361,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.073117,-0.400000,10.000000,1.000000
2024-06-19 22:34:00.005,17753.419,,0.455220,0.012240,0.000245,80.000000,80.002632,77.741867,0.000000,25.511744,27.670227,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.068244,-0.400000,10.000000,1.000000
2024-06-19 22:34:30.005,17783.419,,0.455220,0.012240,0.000245,80.000000,80.012177,77.753761,0.000000,25.511744,27.683521,0.000000,0.015257,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.073117,-0.400000,10.000000,1.000000
