-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-20 15:35:30.005,79043.917,,1.565760,49.988490,0.999770,80.000000,80.008904,78.092957,0.000000,26.169374,48.999126,2.000000,2.011361,1.910393,6.000000,5.965301,5.949501,0.500000,0.507584,0.000000,0.000000,0.624783,1.311904,0.095328,0.261238,1.000000
2024-06-20 15:36:00.005,79073.917,,1.565760,49.988490,0.999770,80.000000,80.014992,78.045372,0.000000,26.156092,48.986450,2.000000,2.011361,1.910393,6.000000,5.990584,5.974741,0.500000,0.499527,0.000000,0.000000,0.619910,1.297284,0.096890,0.261238,1.000000
2024-06-20 15:36:30.005,79103.917,,1.565760,49.988490,0.999770,80.000000,79.935646,78.045372,0.000000,26.156092,49.062504,2.000000,1.986094,1.910393,6.000000,5.990584,5.941088,0.500000,0.499527,0.000000,0.000000,0.619910,1.302158,0.096890,0.263680,1.000000
2024-06-20 15:37:00.005,79133.917,,1.565760,49.988490,0.999770,80.000000,79.947861,78.081062,0.000000,26.142811,48.859695,2.000000,2.011361,1.901966,6.000000,5.973728,5.949501,0.500000,0.499527,0.000000,0.000000,0.624783,1.311904,0.096890,0.261238,1.000000
2024-06-20 15:37:30.005,79163.917,,1.565760,49.988490,0.999770,80.000000,79.996696,78.009689,0.000000,26.142811,48.999126,2.000000,2.011361,1.910393,6.000000,5.990584,5.949501,0.500000,0.507584,0.000000,0.000000,0.610164,1.302158,0.096890,0.261238,1.000000
2024-06-20 15:38:00.005,79193.917,,1.565760,49.988490,0.999770,80.000000,79.972275,78.092957,0.000000,26.129528,48.783642,2.000000,2.011361,1.910393,6.000000,5.990584,5.932675,0.500000,0.499527,0.000000,0.000000,0.624783,1.302158,0.100015,0.261238,1.000000
2024-06-20 15:38:30.005,79223.917,,1.565760,49.988490,0.999770,80.000000,80.014992,78.057266,0.000000,26.129528,48.783642,2.000000,2.011361,1.910393,6.000000,6.007440,5.983154,0.500000,0.507584,0.000000,0.000000,0.619910,1.311904,0.100015,0.261238,1.000000
2024-06-20 15:39:00.005,79253.917,,1.565760,50.041890,1.000838,80.000000,79.984482,78.045372,0.000000,26.116247,48.758289,2.000000,1.969249,1.910393,6.000000,6.007440,5.974741,0.500000,0.490127,0.000000,0.000000,0.619910,1.311904,0.100015,0.261238,1.000000
2024-06-20 15:39:30.005,79283.917,,1.565760,49.988490,0.999770,80.000000,79.947861,78.033478,0.000000,26.116247,48.618858,2.000000,1.986094,1.910393,6.000000,5.999012,5.983154,0.500000,0.499527,0.000000,0.000000,0.624783,1.302158,0.100015,0.261238,1.000000
2024-06-20 15:40:00.005,79313.917,,1.565760,49.988490,0.999770,80.000000,79.923439,78.045372,0.000000,26.102964,48.606182,2.000000,2.011361,1.927247,6.000000,5.999012,5.974741,0.500000,0.507584,0.000000,0.000000,0.610164,1.311904,0.101578,0.263680,1.000000
2024-06-20 15:40:30.005,79343.917,,1.565760,49.988490,0.999770,80.000000,79.960068,78.033478,0.000000,26.089684,48.555481,2.000000,2.011361,1.927247,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.619910,1.302158,0.101578,0.261238,1.000000
2024-06-20 15:41:00.005,79373.917,,1.565760,49.988490,0.999770,80.000000,79.996696,78.033478,0.000000,26.089684,48.606182,2.000000,1.986094,1.935674,6.000000,5.999012,5.983154,0.500000,0.499527,0.000000,0.000000,0.619910,1.297284,0.101578,0.261238,1.000000
2024-06-20 15:41:30.005,79403.917,,1.565760,49.988490,0.999770,80.000000,79.996696,78.033478,0.000000,26.076403,48.416046,2.000000,2.011361,1.910393,6.000000,6.007440,5.949501,0.500000,0.507584,0.000000,0.000000,0.624783,1.311904,0.101578,0.261238,1.000000
2024-06-20 15:42:00.005,79433.917,,1.565760,49.988490,0.999770,80.000000,79.960068,78.009689,0.000000,26.076403,48.365345,2.000000,2.011361,1.927247,6.000000,5.999012,5.949501,0.500000,0.499527,0.000000,0.000000,0.619910,1.302158,0.101578,0.261238,1.000000
2024-06-20 15:42:30.005,79463.917,,1.565760,49.988490,0.999770,80.000000,79.984482,78.045372,0.000000,26.063120,48.352669,2.000000,2.011361,1.910393,6.000000,6.007440,5.949501,0.500000,0.507584,0.000000,0.000000,0.610164,1.311904,0.103140,0.261238,1.000000
2024-06-20 15:43:00.005,79493.917,,1.565760,49.988490,0.999770,80.000000,80.011932,78.079865,0.000000,26.073931,48.356110,2.000000,1.986094,1.885112,6.000000,5.999012,5.949501,0.500000,0.490127,0.000000,0.000000,0.624783,1.316777,0.103140,0.261238,1.000000
2024-06-20 15:43:30.005,79523.917,,1.565760,49.988490,0.999770,80.000000,80.002090,78.020386,0.000000,26.060650,48.267380,2.000000,2.011361,1.910393,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.624783,1.311904,0.103140,0.261238,1.000000
2024-06-20 15:44:00.005,79553.917,,1.565760,49.988490,0.999770,80.000000,79.935646,78.021584,0.000000,26.049839,48.339993,2.000000,1.986094,1.935674,6.000000,6.007440,5.974741,0.500000,0.490127,0.000000,0.000000,0.624783,1.302158,0.103140,0.261238,1.000000
2024-06-20 15:44:30.005,79583.917,,1.565760,50.041890,1.000838,80.000000,79.886810,77.997787,0.000000,26.049839,48.378021,2.000000,1.986094,1.935674,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.619910,1.311904,0.103140,0.261238,1.000000
2024-06-20 15:45:00.005,79613.917,,1.565760,49.988490,0.999770,80.000000,79.960068,78.009689,0.000000,26.049839,48.225914,2.000000,1.986094,1.910393,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.619910,1.297284,0.106265,0.261238,1.000000
2024-06-20 15:45:30.005,79643.917,,1.565760,49.988490,0.999770,80.000000,79.960068,78.033478,0.000000,26.036556,48.175213,2.000000,2.011361,1.927247,6.000000,5.999012,5.949501,0.500000,0.507584,0.000000,0.000000,0.624783,1.302158,0.106265,0.261238,1.000000
2024-06-20 15:46:00.005,79673.917,,1.566710,50.041890,1.000838,80.000000,80.011932,78.079865,0.000000,26.047367,48.001194,2.000000,1.986094,1.885112,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.624783,1.302158,0.106265,0.256355,1.000000
2024-06-20 15:46:30.005,79703.917,,1.565760,49.988490,0.999770,80.000000,80.002090,78.056068,0.000000,26.034086,48.178650,2.000000,2.011361,1.910393,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.624783,1.311904,0.106265,0.261238,1.000000
2024-06-20 15:47:00.005,79733.917,,1.566710,49.988490,0.999770,80.000000,79.953255,77.984695,0.000000,26.034086,48.039219,2.000000,2.011361,1.885112,6.000000,6.007440,5.974741,0.500000,0.499527,0.000000,0.000000,0.619910,1.311904,0.106265,0.261238,1.000000
2024-06-20 15:47:30.005,79763.917,,1.565760,49.988490,0.999770,80.000000,79.965462,78.008492,0.000000,26.020803,48.089920,2.000000,1.986094,1.910393,6.000000,6.007440,5.949501,0.500000,0.490127,0.000000,0.000000,0.624783,1.311904,0.106265,0.261238,1.000000
2024-06-20 15:48:00.005,79793.917,,1.566710,49.988490,0.999770,80.000000,80.018356,78.076454,0.000000,26.071257,48.106922,2.000000,2.011361,1.910393,6.000000,5.999012,5.966328,0.500000,0.507584,0.000000,0.000000,0.624783,1.302158,0.106265,0.261238,1.000000
2024-06-20 15:48:30.005,79823.917,,1.566710,49.988490,0.999770,80.000000,80.004173,78.028870,0.000000,26.057976,48.094246,2.000000,1.994516,1.910393,6.000000,5.999012,5.949501,0.500000,0.507584,0.000000,0.000000,0.624783,1.311904,0.106265,0.261238,1.000000
2024-06-20 15:49:00.005,79853.917,,1.565760,49.988490,1.000838,80.000000,80.012871,78.016975,0.000000,26.057976,48.119598,2.000000,2.019783,1.910393,6.000000,6.007440,5.966328,0.500000,0.499527,0.000000,0.000000,0.619910,1.302158,0.106265,0.256355,1.000000
2024-06-20 15:49:30.005,79883.917,,1.566710,49.988490,0.999770,80.000000,79.985153,78.051460,0.000000,26.068787,48.148388,2.000000,1.986094,1.927247,6.000000,5.999012,5.949501,0.500000,0.499527,0.000000,0.000000,0.624783,1.302158,0.107828,0.256355,1.000000
2024-06-20 15:50:00.005,79913.917,,1.566710,50.041890,1.000838,80.000000,79.955338,78.005081,0.000000,26.057976,47.942139,2.000000,2.011361,1.935674,6.000000,5.999012,5.966328,0.500000,0.499527,0.000000,0.000000,0.619910,1.316777,0.107828,0.256355,1.000000
2024-06-20 15:50:30.005,79943.917,,1.566710,50.041890,1.000838,80.000000,79.997360,78.027672,0.000000,26.055504,47.869526,2.000000,1.986094,1.910393,6.000000,5.999012,5.974741,0.500000,0.499527,0.000000,0.000000,0.624783,1.297284,0.107828,0.256355,1.000000
2024-06-20 15:51:00.005,79973.917,,1.565760,49.988490,0.999770,80.000000,80.026268,78.099045,0.000000,26.055504,48.097687,2.000000,1.994516,1.927247,6.000000,6.007440,5.966328,0.500000,0.499527,0.000000,0.000000,0.619910,1.316777,0.107828,0.256355,1.000000
2024-06-20 15:51:30.005,80003.917,,1.565760,49.988490,0.999770,80.000000,80.009567,78.075256,0.000000,26.055504,47.970932,2.000000,1.986094,1.910393,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.619910,1.302158,0.107828,0.256355,1.000000
2024-06-20 15:52:00.005,80033.917,,1.566710,49.988490,0.999770,80.000000,79.924103,78.063362,0.000000,26.042223,48.034309,2.000000,1.986094,1.910393,6.000000,6.007440,5.949501,0.500000,0.490127,0.000000,0.000000,0.619910,1.311904,0.107828,0.261238,1.000000
2024-06-20 15:52:30.005,80063.917,,1.566710,49.988490,0.999770,80.000000,79.972946,78.063362,0.000000,26.042223,48.085011,2.000000,1.986094,1.910393,6.000000,6.007440,5.949501,0.500000,0.507584,0.000000,0.000000,0.624783,1.311904,0.107828,0.261238,1.000000
2024-06-20 15:53:00.006,80093.918,,1.565760,49.988490,0.999770,80.000000,79.972946,78.027672,0.000000,26.042223,47.831501,2.000000,1.986094,1.910393,6.000000,6.007440,5.966328,0.500000,0.499527,0.000000,0.000000,0.619910,1.316777,0.107828,0.256355,1.000000
2024-06-20 15:53:30.005,80123.917,,1.566710,49.988490,0.999770,80.000000,80.020782,78.039566,0.000000,26.028940,47.920227,2.000000,1.969249,1.927247,6.000000,6.007440,5.966328,0.500000,0.499527,0.000000,0.000000,0.624783,1.311904,0.106265,0.256355,1.000000
2024-06-20 15:54:00.005,80153.917,,1.565760,50.041890,0.999770,80.000000,80.009567,78.063362,0.000000,26.015659,47.831501,2.000000,1.969249,1.927247,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.619910,1.316777,0.112516,0.256355,1.000000
2024-06-20 15:54:30.005,80183.917,,1.566710,50.041890,1.000838,80.000000,79.985153,78.039566,0.000000,26.015659,48.008957,2.000000,2.011361,1.885112,6.000000,6.007440,5.949501,0.500000,0.507584,0.000000,0.000000,0.624783,1.311904,0.112516,0.256355,1.000000
2024-06-20 15:55:00.005,80213.917,,1.566710,49.988490,0.999770,80.000000,79.936317,77.980087,0.000000,26.002378,47.818825,2.000000,1.986094,1.885112,6.000000,6.007440,5.974741,0.500000,0.499527,0.000000,0.000000,0.629657,1.311904,0.112516,0.256355,1.000000
2024-06-20 15:55:30.005,80243.917,,1.566710,49.988490,0.999770,80.000000,80.013168,78.094437,0.000000,26.063643,47.940670,2.000000,1.986094,1.910393,6.000000,5.999012,5.949501,0.500000,0.499527,0.000000,0.000000,0.619910,1.302158,0.112516,0.256355,1.000000
2024-06-20 15:56:00.005,80273.917,,1.566710,50.041890,0.999770,80.000000,80.004837,78.070648,0.000000,26.050360,47.864616,2.000000,1.986094,1.927247,6.000000,5.999012,5.949501,0.500000,0.499527,0.000000,0.000000,0.619910,1.302158,0.112516,0.256355,1.000000
2024-06-20 15:56:30.005,80303.917,,1.566710,49.988490,0.999770,80.000000,80.010742,78.048050,0.000000,26.026266,47.810474,2.000000,1.986094,1.885112,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.619910,1.311904,0.112516,0.256355,1.000000
2024-06-20 15:57:00.005,80333.917,,1.566710,49.988490,0.999770,80.000000,80.035118,78.070648,0.000000,26.050360,47.851940,2.000000,2.011361,1.910393,6.000000,5.999012,5.966328,0.500000,0.499527,0.000000,0.000000,0.610164,1.302158,0.112516,0.256355,1.000000
2024-06-20 15:57:30.005,80363.917,,1.566710,50.025870,0.999770,80.000000,80.016228,78.036156,0.000000,26.039549,47.823151,2.000000,2.019783,1.935674,6.000000,6.007440,5.949501,0.500000,0.507584,0.000000,0.000000,0.605291,1.311904,0.112516,0.256355,1.000000
2024-06-20 15:58:00.005,80393.917,,1.565760,49.988490,0.999770,80.000000,79.980423,78.046860,0.000000,26.037079,47.801239,2.000000,2.011361,1.910393,6.000000,5.990584,5.949501,0.500000,0.499527,0.000000,0.000000,0.619910,1.316777,0.112516,0.256355,1.000000
2024-06-20 15:58:30.005,80423.917,,1.566710,50.041890,1.000838,80.000000,79.907166,78.011169,0.000000,26.037079,47.674480,2.000000,2.019783,1.935674,6.000000,6.007440,5.974741,0.500000,0.499527,0.000000,0.000000,0.610164,1.302158,0.112516,0.261238,1.000000
2024-06-20 15:59:00.005,80453.917,,1.566710,49.988490,0.999770,80.000000,79.823792,77.960175,0.000000,26.074249,47.615429,2.000000,2.028206,1.935674,6.000000,6.007440,5.949501,0.500000,0.507584,0.000000,0.000000,0.605291,1.297284,0.112516,0.256355,1.000000
2024-06-20 15:59:30.005,80483.917,,1.566710,49.988490,0.999770,80.000000,79.701698,77.865005,0.000000,26.074249,47.881618,2.000000,1.994516,1.935674,6.000000,5.965301,5.949501,0.500000,0.499527,0.000000,0.000000,0.610164,1.311904,0.114078,0.256355,1.000000
2024-06-20 16:00:00.005,80513.917,,1.566710,49.988490,1.000838,80.000000,79.726120,77.805527,0.000000,26.060966,47.754864,2.000000,2.011361,1.935674,6.000000,5.999012,5.949501,0.500000,0.499527,0.000000,0.000000,0.624783,1.311904,0.112516,0.253914,1.000000
2024-06-20 16:00:30.005,80543.917,,1.566710,49.988490,0.999770,80.000000,79.677284,77.817429,0.000000,26.047686,47.983025,2.000000,2.011361,1.935674,6.000000,6.007440,5.949501,0.500000,0.490127,0.000000,0.000000,0.629657,1.311904,0.114078,0.256355,1.000000
2024-06-20 16:01:00.005,80573.917,,1.566710,49.988490,0.999770,80.000000,79.726120,77.829323,0.000000,26.047686,47.729511,2.000000,2.011361,1.935674,6.000000,5.990584,5.966328,0.500000,0.499527,0.000000,0.000000,0.624783,1.302158,0.112516,0.256355,1.000000
2024-06-20 16:01:30.005,80603.917,,1.567650,49.988490,0.999770,80.000000,79.884834,77.888802,0.000000,26.047686,47.805565,2.000000,2.011361,1.910393,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.624783,1.302158,0.112516,0.256355,1.000000
2024-06-20 16:02:00.005,80633.917,,1.566710,49.988490,0.999770,80.000000,79.933670,77.924492,0.000000,26.034403,47.818241,2.000000,2.011361,1.935674,6.000000,5.999012,5.949501,0.500000,0.507584,0.000000,0.000000,0.619910,1.297284,0.112516,0.256355,1.000000
2024-06-20 16:02:30.005,80663.917,,1.566710,49.999180,0.999984,80.000000,79.909248,77.948280,0.000000,26.034403,47.678810,2.000000,2.011361,1.935674,6.000000,6.007440,5.949501,0.500000,0.490127,0.000000,0.000000,0.624783,1.311904,0.112516,0.261238,1.000000
2024-06-20 16:03:00.005,80693.917,,1.566710,49.988490,0.999770,80.000000,79.958084,77.948280,0.000000,26.034403,47.704159,2.000000,2.011361,1.935674,6.000000,6.007440,5.974741,0.500000,0.499527,0.000000,0.000000,0.610164,1.302158,0.114078,0.256355,1.000000
2024-06-20 16:03:30.005,80723.917,,1.566710,49.988490,0.999770,80.000000,79.970299,77.995865,0.000000,26.034403,47.628105,2.000000,2.011361,1.935674,6.000000,5.999012,5.974741,0.500000,0.507584,0.000000,0.000000,0.619910,1.297284,0.114078,0.256355,1.000000
2024-06-20 16:04:00.005,80753.917,,1.565760,49.988490,0.999770,80.000000,80.038475,78.077934,0.000000,26.045216,47.859707,2.000000,2.011361,1.935674,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.619910,1.311904,0.112516,0.256355,1.000000
2024-06-20 16:04:30.005,80783.917,,1.566710,49.988490,0.999770,80.000000,80.038475,78.054146,0.000000,26.045216,47.707600,2.000000,2.011361,1.935674,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.624783,1.311904,0.112516,0.256355,1.000000
2024-06-20 16:05:00.005,80813.917,,1.565760,49.988490,0.999770,80.000000,80.032990,78.054146,0.000000,26.031933,47.809002,2.000000,2.011361,1.910393,6.000000,5.999012,5.949501,0.500000,0.490127,0.000000,0.000000,0.610164,1.302158,0.112516,0.256355,1.000000
2024-06-20 16:05:30.005,80843.917,,1.566710,49.988490,0.999770,80.000000,80.038475,78.089828,0.000000,26.018652,47.796329,2.000000,2.011361,1.910393,6.000000,6.007440,5.966328,0.500000,0.499527,0.000000,0.000000,0.619910,1.302158,0.114078,0.253914,1.000000
2024-06-20 16:06:00.005,80873.917,,1.566710,49.993840,0.999877,80.000000,80.085655,78.137413,0.000000,26.018652,47.897732,2.000000,2.011361,1.910393,6.000000,6.007440,5.966328,0.500000,0.507584,0.000000,0.000000,0.619910,1.311904,0.114078,0.256355,1.000000
2024-06-20 16:06:30.005,80903.917,,1.565760,49.988490,0.999770,80.000000,80.063164,78.122108,0.000000,26.055822,47.876709,2.000000,2.011361,1.910393,6.000000,5.990584,5.966328,0.500000,0.499527,0.000000,0.000000,0.619910,1.302158,0.112516,0.253914,1.000000
2024-06-20 16:07:00.005,80933.917,,1.566710,49.988490,0.999770,80.000000,80.063164,78.122108,0.000000,26.055822,47.864033,2.000000,2.011361,1.910393,6.000000,6.007440,5.949501,0.500000,0.507584,0.000000,0.000000,0.624783,1.316777,0.114078,0.256355,1.000000
2024-06-20 16:07:30.005,80963.917,,1.566710,49.988490,0.999770,80.000000,80.100052,78.134003,0.000000,26.055822,47.851357,2.000000,2.011361,1.910393,6.000000,5.990584,5.966328,0.500000,0.499527,0.000000,0.000000,0.619910,1.311904,0.112516,0.256355,1.000000
2024-06-20 16:08:00.005,80993.917,,1.566710,49.988490,0.999770,80.000000,80.100052,78.134003,0.000000,26.042542,47.927410,2.000000,2.011361,1.910393,6.000000,6.007440,5.949501,0.500000,0.507584,0.000000,0.000000,0.619910,1.302158,0.114078,0.256355,1.000000
2024-06-20 16:08:30.005,81023.917,,1.565760,49.988490,0.999770,80.000000,80.093185,78.156601,0.000000,26.053352,47.816769,2.000000,2.011361,1.935674,6.000000,5.990584,5.966328,0.500000,0.499527,0.000000,0.000000,0.629657,1.302158,0.114078,0.256355,1.000000
2024-06-20 16:09:00.005,81053.917,,1.566710,49.988490,0.999770,80.000000,80.044899,78.134003,0.000000,26.042542,47.838680,2.000000,2.011361,1.910393,6.000000,5.999012,5.949501,0.500000,0.490127,0.000000,0.000000,0.624783,1.311904,0.114078,0.256355,1.000000
2024-06-20 16:09:30.005,81083.917,,1.566710,49.988490,1.000838,80.000000,80.044899,78.110214,0.000000,26.042542,47.572495,2.000000,2.011361,1.910393,6.000000,5.999012,5.949501,0.500000,0.499527,0.000000,0.000000,0.619910,1.326524,0.114078,0.253914,1.000000
2024-06-20 16:10:00.005,81113.917,,1.565760,50.041890,0.999770,80.000000,80.063164,78.122108,0.000000,26.042542,47.762627,2.000000,2.011361,1.910393,6.000000,5.999012,5.949501,0.500000,0.507584,0.000000,0.000000,0.619910,1.316777,0.114078,0.256355,1.000000
2024-06-20 16:10:30.005,81143.917,,1.566710,50.041890,0.999770,80.000000,80.050865,78.145897,0.000000,26.042542,47.978111,2.000000,2.011361,1.927247,6.000000,5.999012,5.974741,0.500000,0.507584,0.000000,0.000000,0.619910,1.316777,0.114078,0.256355,1.000000
2024-06-20 16:11:00.005,81173.917,,1.566710,49.988490,0.999770,80.000000,80.063164,78.122108,0.000000,26.042542,47.711926,2.000000,2.011361,1.910393,6.000000,5.999012,5.949501,0.500000,0.490127,0.000000,0.000000,0.619910,1.316777,0.114078,0.256355,1.000000
2024-06-20 16:11:30.005,81203.917,,1.566710,49.988490,0.999770,80.000000,80.050865,78.145897,0.000000,26.055822,47.800655,2.000000,2.011361,1.910393,6.000000,5.973728,5.949501,0.500000,0.507584,0.000000,0.000000,0.619910,1.311904,0.114078,0.256355,1.000000
2024-06-20 16:12:00.005,81233.917,,1.566710,49.988490,1.000731,80.000000,80.075455,78.098320,0.000000,26.055822,47.800655,2.000000,2.011361,1.910393,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.619910,1.316777,0.114078,0.256355,1.000000
2024-06-20 16:12:30.005,81263.917,,1.566710,49.988490,0.999770,80.000000,80.050865,78.086418,0.000000,26.069105,47.737278,2.000000,2.011361,1.935674,6.000000,5.990584,5.949501,0.500000,0.499527,0.000000,0.000000,0.619910,1.326524,0.114078,0.256355,1.000000
2024-06-20 16:13:00.005,81293.917,,1.565760,50.036540,0.999770,80.000000,80.050865,78.134003,0.000000,26.055822,47.914734,2.000000,2.011361,1.910393,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.619910,1.316777,0.114078,0.256355,1.000000
2024-06-20 16:13:30.005,81323.917,,1.566710,49.988490,0.999770,80.000000,80.050865,78.134003,0.000000,26.069105,47.813332,2.000000,2.011361,1.910393,6.000000,5.990584,5.949501,0.500000,0.490127,0.000000,0.000000,0.619910,1.316777,0.114078,0.253914,1.000000
2024-06-20 16:14:00.005,81353.917,,1.566710,50.041890,0.999770,80.000000,80.027504,78.077934,0.000000,26.031933,47.948437,2.000000,2.011361,1.910393,6.000000,5.965301,5.949501,0.500000,0.499527,0.000000,0.000000,0.624783,1.316777,0.112516,0.256355,1.000000
2024-06-20 16:14:30.005,81383.917,,1.565760,49.988490,0.999770,80.000000,80.027504,78.077934,0.000000,26.031933,47.821678,2.000000,2.011361,1.910393,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.619910,1.311904,0.114078,0.256355,1.000000
2024-06-20 16:15:00.005,81413.917,,1.566710,49.988490,0.999770,80.000000,80.050865,78.110214,0.000000,26.082386,47.787979,2.000000,2.011361,1.910393,6.000000,5.990584,5.949501,0.500000,0.507584,0.000000,0.000000,0.624783,1.326524,0.114078,0.256355,1.000000
2024-06-20 16:15:30.006,81443.918,,1.566710,49.988490,0.999770,80.000000,80.061066,78.125519,0.000000,26.031933,47.783653,2.000000,2.011361,1.910393,6.000000,5.999012,5.949501,0.500000,0.499527,0.000000,0.000000,0.619910,1.316777,0.114078,0.256355,1.000000
2024-06-20 16:16:00.005,81473.917,,1.566710,49.988490,0.999770,80.000000,80.061066,78.137413,0.000000,26.045216,47.707600,2.000000,2.011361,1.910393,6.000000,5.965301,5.949501,0.500000,0.499527,0.000000,0.000000,0.610164,1.316777,0.114078,0.256355,1.000000
2024-06-20 16:16:30.005,81503.917,,1.566710,49.988490,1.000090,80.000000,80.019592,78.091026,0.000000,26.034403,47.805565,2.000000,2.011361,1.910393,6.000000,5.990584,5.949501,0.500000,0.499527,0.000000,0.000000,0.629657,1.302158,0.114078,0.253914,1.000000
2024-06-20 16:17:00.005,81533.917,,1.566710,49.988490,0.999770,80.000000,80.032990,78.113625,0.000000,26.058496,47.885056,2.000000,2.011361,1.927247,6.000000,5.973728,5.966328,0.500000,0.499527,0.000000,0.000000,0.619910,1.302158,0.112516,0.256355,1.000000
