,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-24 15:56:35.005,1328.213,,0.136570,0.013300,0.000234,80.000000,79.548485,75.575119,0.000000,25.801315,27.231783,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.619910,1.141342,-0.289059,9.108860,1.000000
2024-06-24 15:56:40.005,1333.213,,0.137510,0.011700,0.000234,80.000000,79.614922,75.634697,0.000000,25.812128,27.235479,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.605291,1.131596,-0.290622,9.101535,1.000000
2024-06-24 15:56:45.005,1338.213,,0.138460,0.012240,0.000234,80.000000,79.682785,75.672401,0.000000,25.801315,27.259035,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.619910,1.131596,-0.290622,9.084445,1.000000
2024-06-24 15:56:50.005,1343.213,,0.139410,0.012770,0.000245,80.000000,79.829292,75.781845,0.000000,25.814598,27.218155,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.605291,1.141342,-0.290622,9.079562,1.000000
2024-06-24 15:56:55.005,1348.213,,0.140360,0.012770,0.000245,80.000000,79.939171,75.866966,0.000000,25.814598,27.259035,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.610164,1.131596,-0.290622,9.089328,1.000000
2024-06-24 15:57:00.005,1353.213,,0.141310,0.011700,0.000234,80.000000,80.103493,75.987343,0.000000,25.825409,27.235479,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.610164,1.141342,-0.290622,9.089328,1.000000
2024-06-24 15:57:05.005,1358.213,,0.142260,0.011700,0.000234,80.000000,80.319382,76.049370,0.000000,25.814598,27.231783,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.619910,1.141342,-0.290622,9.084445,1.000000
2024-06-24 15:57:10.005,1363.213,,0.143200,0.012240,0.000245,80.000000,80.312523,76.194061,0.000000,25.825409,27.262732,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.619910,1.141342,-0.289059,9.079562,1.000000
2024-06-24 15:57:15.005,1368.213,,0.145100,0.012240,0.000255,80.000000,80.435478,76.339989,0.000000,25.825409,27.276358,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.610164,1.131596,-0.290622,9.079562,1.000000
2024-06-24 15:57:20.005,1373.213,,0.145100,0.011170,0.000223,80.000000,80.509254,76.339989,0.000000,25.838692,27.249105,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.610164,1.126723,-0.290622,9.089328,1.000000
2024-06-24 15:57:25.005,1378.213,,0.146050,0.011700,0.000255,80.000000,80.558441,76.412949,0.000000,25.825409,27.235479,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.605291,1.126723,-0.290622,9.079562,1.000000
2024-06-24 15:57:30.005,1383.213,,0.147000,0.011170,0.000255,80.000000,80.619919,76.510231,0.000000,25.838692,27.276358,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.610164,1.131596,-0.290622,9.072237,1.000000
2024-06-24 15:57:35.005,1388.213,,0.147950,0.012770,0.000255,80.000000,80.595329,76.583191,0.000000,25.825409,27.289984,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.610164,1.141342,-0.290622,9.072237,1.000000
2024-06-24 15:57:40.005,1393.213,,0.149840,0.011700,0.000234,80.000000,80.632217,76.656151,0.000000,25.838692,27.276358,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.605291,1.131596,-0.290622,9.074679,1.000000
2024-06-24 15:57:45.005,1398.213,,0.149840,0.012770,0.000245,80.000000,80.619919,76.704788,0.000000,25.838692,27.289984,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.610164,1.131596,-0.290622,9.064913,1.000000
2024-06-24 15:57:50.005,1403.213,,0.151740,0.011700,0.000245,80.000000,80.632217,76.716949,0.000000,25.838692,27.303610,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.610164,1.131596,-0.290622,9.072237,1.000000
2024-06-24 15:57:55.005,1408.213,,0.152690,0.012240,0.000245,80.000000,80.681099,76.802071,0.000000,25.838692,27.289984,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.619910,1.141342,-0.290622,9.072237,1.000000
2024-06-24 15:58:00.006,1413.214,,0.153640,0.012240,0.000234,80.000000,80.681099,76.814232,0.000000,25.838692,27.289984,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.624783,1.141342,-0.292184,9.072237,1.000000
2024-06-24 15:58:05.005,1418.213,,0.154580,0.011700,0.000234,80.000000,80.729210,76.899353,0.000000,25.838692,27.289984,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.610164,1.131596,-0.292184,9.074679,1.000000
2024-06-24 15:58:10.005,1423.213,,0.155530,0.012240,0.000245,80.000000,80.741241,76.935829,0.000000,25.838692,27.303610,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.619910,1.131596,-0.290622,9.069796,1.000000
2024-06-24 15:58:15.005,1428.213,,0.156480,0.011700,0.000245,80.000000,80.753265,76.984474,0.000000,25.838692,27.330864,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.619910,1.131596,-0.292184,9.057588,1.000000
2024-06-24 15:58:20.005,1433.213,,0.157430,0.012770,0.000255,80.000000,80.753265,77.033112,0.000000,25.838692,27.303610,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.619910,1.126723,-0.290622,9.055147,1.000000
2024-06-24 15:58:25.005,1438.213,,0.158380,0.012240,0.000245,80.000000,80.765297,77.093910,0.000000,25.838692,27.317238,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.624783,1.141342,-0.292184,9.055147,1.000000
2024-06-24 15:58:30.005,1443.213,,0.159330,0.012770,0.000255,80.000000,80.741241,77.057434,0.000000,25.838692,27.358116,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.624783,1.126723,-0.290622,9.047823,1.000000
2024-06-24 15:58:35.005,1448.213,,0.159330,0.012240,0.000245,80.000000,80.729210,77.081757,0.000000,25.851973,27.330864,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.619910,1.131596,-0.290622,9.047823,1.000000
2024-06-24 15:58:40.005,1453.213,,0.160270,0.012770,0.000255,80.000000,80.656807,77.057434,0.000000,25.851973,27.344490,0.000000,0.074213,-0.019380,0.000000,0.014131,0.000285,0.500000,0.496841,0.000000,0.000000,0.619910,1.126723,-0.292184,9.038057,1.000000
2024-06-24 15:58:45.005,1458.213,,0.161220,0.012770,0.000255,80.000000,80.619919,77.033112,0.000000,25.851973,27.330864,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.487442,0.000000,0.000000,0.619910,1.131596,-0.292184,9.035615,1.000000
2024-06-24 15:58:50.005,1463.213,,0.163120,0.012240,0.000255,80.000000,80.533844,77.033112,0.000000,25.851973,27.330864,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.624783,1.131596,-0.290622,9.055147,1.000000
2024-06-24 15:58:55.005,1468.213,,0.164070,0.012770,0.000245,80.000000,80.503822,76.985695,0.000000,25.841162,27.354418,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.624783,1.141342,-0.292184,9.045381,1.000000
2024-06-24 15:59:00.005,1473.213,,0.164070,0.012770,0.000255,80.000000,80.509254,77.057434,0.000000,25.851973,27.358116,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.619910,1.131596,-0.290622,9.035615,1.000000
2024-06-24 15:59:05.005,1478.213,,0.165960,0.012240,0.000223,80.000000,80.558441,77.081757,0.000000,25.851973,27.371742,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.619910,1.141342,-0.292184,9.033174,1.000000
2024-06-24 15:59:10.005,1483.213,,0.165960,0.012770,0.000255,80.000000,80.533844,77.130394,0.000000,25.851973,27.371742,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.629657,1.131596,-0.292184,9.033174,1.000000
2024-06-24 15:59:15.005,1488.213,,0.167860,0.012770,0.000223,80.000000,80.533844,77.130394,0.000000,25.851973,27.371742,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.629657,1.141342,-0.292184,9.033174,1.000000
2024-06-24 15:59:20.005,1493.213,,0.167860,0.012240,0.000234,80.000000,80.705154,77.142555,0.000000,25.865255,27.385368,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.619910,1.141342,-0.292184,9.035615,1.000000
2024-06-24 15:59:25.005,1498.213,,0.168810,0.012240,0.000266,80.000000,80.622017,77.430908,0.000000,25.915707,27.430899,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.619910,1.131596,-0.292184,9.025849,1.000000
2024-06-24 15:59:30.005,1503.213,,0.169760,0.012770,0.000245,80.000000,80.693123,77.410080,0.000000,25.851973,27.385368,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.619910,1.141342,-0.290622,9.011200,1.000000
2024-06-24 15:59:35.005,1508.213,,0.170710,0.012240,0.000245,80.000000,80.741241,77.410080,0.000000,25.865255,27.385368,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.624783,1.131596,-0.292184,9.006317,1.000000
2024-06-24 15:59:40.005,1513.213,,0.171650,0.012240,0.000255,80.000000,80.825439,77.507355,0.000000,25.865255,27.371742,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.619910,1.131596,-0.292184,9.011200,1.000000
2024-06-24 15:59:45.005,1518.213,,0.172600,0.012770,0.000255,80.000000,80.933693,77.556000,0.000000,25.865255,27.412621,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.624783,1.131596,-0.292184,9.008759,1.000000
2024-06-24 15:59:50.005,1523.213,,0.173550,0.012770,0.000266,80.000000,80.945724,77.592476,0.000000,25.865255,27.385368,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.624783,1.131596,-0.292184,9.001434,1.000000
2024-06-24 15:59:55.005,1528.213,,0.174500,0.012240,0.000245,80.000000,80.952438,77.593704,0.000000,25.854443,27.395298,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.624783,1.126723,-0.292184,8.991668,1.000000
2024-06-24 16:00:00.005,1533.213,,0.175450,0.012770,0.000255,80.000000,80.957756,77.653282,0.000000,25.865255,27.412621,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.629657,1.131596,-0.292184,9.001434,1.000000
2024-06-24 16:00:05.006,1538.214,,0.176400,0.013300,0.000245,80.000000,80.933693,77.689758,0.000000,25.865255,27.439873,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.619910,1.131596,-0.292184,9.006317,1.000000
2024-06-24 16:00:10.005,1543.213,,0.177340,0.012240,0.000245,80.000000,80.935745,77.758698,0.000000,25.915707,27.485403,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.624783,1.126723,-0.295309,9.001434,1.000000
2024-06-24 16:00:15.005,1548.213,,0.178290,0.012240,0.000255,80.000000,80.861526,77.714081,0.000000,25.878536,27.398994,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.629657,1.131596,-0.292184,9.006317,1.000000
2024-06-24 16:00:20.005,1553.213,,0.179240,0.011700,0.000255,80.000000,80.887634,77.746803,0.000000,25.928989,27.471777,0.000000,0.074213,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.624783,1.141342,-0.292184,9.011200,1.000000
2024-06-24 16:00:25.005,1558.213,,0.180190,0.011170,0.000234,80.000000,80.887634,77.782494,0.000000,25.915707,27.485403,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.624783,1.131596,-0.295309,9.001434,1.000000
2024-06-24 16:00:30.005,1563.213,,0.181140,0.012770,0.000255,80.000000,80.873550,77.774002,0.000000,25.878536,27.453499,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.624783,1.131596,-0.292184,8.991668,1.000000
2024-06-24 16:00:35.005,1568.213,,0.182090,0.012240,0.000245,80.000000,80.899666,77.853867,0.000000,25.928989,27.485403,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.629657,1.141342,-0.292184,8.991668,1.000000
2024-06-24 16:00:40.005,1573.213,,0.183040,0.012240,0.000245,80.000000,80.911690,77.758698,0.000000,25.928989,27.499029,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.624783,1.126723,-0.292184,8.977020,1.000000
2024-06-24 16:00:45.005,1578.213,,0.183980,0.011700,0.000255,80.000000,80.971832,77.830070,0.000000,25.915707,27.526281,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.629657,1.131596,-0.292184,8.979461,1.000000
2024-06-24 16:00:50.005,1583.213,,0.183980,0.013300,0.000234,80.000000,81.007919,77.841972,0.000000,25.928989,27.512655,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.624783,1.131596,-0.292184,8.986785,1.000000
2024-06-24 16:00:55.005,1588.213,,0.185880,0.011700,0.000266,80.000000,81.007919,77.806282,0.000000,25.915707,27.512655,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.629657,1.131596,-0.292184,8.986785,1.000000
2024-06-24 16:01:00.005,1593.213,,0.186830,0.011700,0.000234,80.000000,81.056030,77.865761,0.000000,25.928989,27.539907,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.624783,1.131596,-0.292184,8.981903,1.000000
2024-06-24 16:01:05.005,1598.213,,0.186830,0.011700,0.000234,80.000000,81.080093,77.925240,0.000000,25.942270,27.539907,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.624783,1.131596,-0.295309,8.972137,1.000000
2024-06-24 16:01:10.005,1603.213,,0.187780,0.012240,0.000245,80.000000,81.116173,77.949028,0.000000,25.928989,27.553534,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.624783,1.141342,-0.295309,8.986785,1.000000
2024-06-24 16:01:15.005,1608.213,,0.188730,0.012240,0.000255,80.000000,81.104149,77.996613,0.000000,25.928989,27.539907,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.629657,1.141342,-0.292184,8.979461,1.000000
2024-06-24 16:01:20.005,1613.213,,0.190620,0.011700,0.000234,80.000000,81.068062,77.949028,0.000000,25.942270,27.567162,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.639403,1.131596,-0.295309,8.986785,1.000000
2024-06-24 16:01:25.005,1618.213,,0.190620,0.011700,0.000234,80.000000,81.044006,78.008507,0.000000,25.928989,27.567162,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.629657,1.131596,-0.292184,8.989227,1.000000
2024-06-24 16:01:30.005,1623.213,,0.191570,0.011700,0.000245,80.000000,80.959808,77.996613,0.000000,25.942270,27.539907,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.629657,1.141342,-0.295309,8.986785,1.000000
2024-06-24 16:01:35.005,1628.213,,0.192520,0.011700,0.000234,80.000000,80.923721,77.984718,0.000000,25.942270,27.526281,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.639403,1.131596,-0.295309,8.955046,1.000000
2024-06-24 16:01:40.005,1633.213,,0.193470,0.012240,0.000245,80.000000,80.909637,77.940544,0.000000,25.891819,27.508005,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.658896,1.126723,-0.292184,8.955046,1.000000
2024-06-24 16:01:45.005,1638.213,,0.194420,0.011700,0.000245,80.000000,80.911690,77.972824,0.000000,25.942270,27.567162,0.000000,0.074213,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.629657,1.141342,-0.295309,8.959929,1.000000
2024-06-24 16:01:50.005,1643.213,,0.195360,0.011700,0.000245,80.000000,80.873550,77.916756,0.000000,25.891819,27.521631,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.629657,1.131596,-0.292184,8.955046,1.000000
2024-06-24 16:01:55.005,1648.213,,0.195360,0.013300,0.000255,80.000000,80.957756,77.940544,0.000000,25.891819,27.521631,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.629657,1.141342,-0.295309,8.952605,1.000000
2024-06-24 16:02:00.005,1653.213,,0.197260,0.011170,0.000223,80.000000,80.887634,77.949028,0.000000,25.955553,27.567162,0.000000,0.057368,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.658896,1.131596,-0.295309,8.940397,1.000000
2024-06-24 16:02:05.005,1658.213,,0.197260,0.011700,0.000234,80.000000,80.887634,77.972824,0.000000,25.955553,27.608040,0.000000,0.074213,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.629657,1.131596,-0.295309,8.940397,1.000000
2024-06-24 16:02:10.005,1663.213,,0.198210,0.011700,0.000245,80.000000,80.971832,77.901451,0.000000,25.955553,27.594414,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.658896,1.131596,-0.295309,8.935514,1.000000
2024-06-24 16:02:15.005,1668.213,,0.199160,0.011700,0.000245,80.000000,80.971832,77.901451,0.000000,25.955553,27.567162,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.629657,1.141342,-0.295309,8.940397,1.000000
2024-06-24 16:02:20.005,1673.213,,0.200110,0.012770,0.000255,80.000000,81.019951,77.960930,0.000000,25.955553,27.608040,0.000000,0.074213,-0.019380,0.000000,0.005703,0.017111,0.500000,0.506241,0.000000,0.000000,0.629657,1.131596,-0.295309,8.930631,1.000000
2024-06-24 16:02:25.005,1678.213,,0.201050,0.012240,0.000245,80.000000,81.044006,77.949028,0.000000,25.968834,27.594414,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.629657,1.126723,-0.295309,8.942839,1.000000
2024-06-24 16:02:30.005,1683.213,,0.202000,0.011700,0.000245,80.000000,81.056030,78.020409,0.000000,25.955553,27.621666,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.629657,1.131596,-0.295309,8.935514,1.000000
2024-06-24 16:02:35.005,1688.213,,0.202000,0.013300,0.000266,80.000000,81.044006,78.008507,0.000000,25.955553,27.621666,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.639403,1.131596,-0.295309,8.952605,1.000000
2024-06-24 16:02:40.005,1693.213,,0.202950,0.012240,0.000245,80.000000,81.019951,78.032303,0.000000,25.955553,27.608040,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.629657,1.121849,-0.295309,8.950163,1.000000
2024-06-24 16:02:45.005,1698.213,,0.203900,0.012770,0.000234,80.000000,81.019951,78.067986,0.000000,25.968834,27.635292,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.629657,1.131596,-0.295309,8.950163,1.000000
2024-06-24 16:02:50.005,1703.213,,0.204850,0.011170,0.000223,80.000000,80.959808,78.044197,0.000000,25.968834,27.621666,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.658896,1.141342,-0.295309,8.942839,1.000000
2024-06-24 16:02:55.005,1708.213,,0.205800,0.012770,0.000255,80.000000,80.947777,78.020409,0.000000,25.968834,27.662449,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.658896,1.141342,-0.296872,8.935514,1.000000
2024-06-24 16:03:00.005,1713.213,,0.206740,0.011700,0.000234,80.000000,80.863579,78.008507,0.000000,25.968834,27.648918,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.663769,1.131596,-0.295309,8.935514,1.000000
2024-06-24 16:03:05.005,1718.213,,0.206740,0.011700,0.000245,80.000000,80.875603,78.020409,0.000000,25.968834,27.662449,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.658896,1.131596,-0.298434,8.935514,1.000000
2024-06-24 16:03:10.005,1723.213,,0.207690,0.012240,0.000223,80.000000,80.875603,78.032303,0.000000,25.968834,27.648918,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.658896,1.141342,-0.298434,8.933073,1.000000
2024-06-24 16:03:15.005,1728.213,,0.208640,0.012240,0.000245,80.000000,80.863579,77.996613,0.000000,25.968834,27.662449,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.658896,1.126723,-0.298434,8.915983,1.000000
2024-06-24 16:03:20.005,1733.213,,0.209590,0.012240,0.000266,80.000000,80.923721,78.020409,0.000000,25.968834,27.675743,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.639403,1.141342,-0.295309,8.898892,1.000000
2024-06-24 16:03:25.005,1738.213,,0.210540,0.012240,0.000245,80.000000,80.911690,78.056091,0.000000,25.968834,27.662449,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.639403,1.146215,-0.298434,8.911100,1.000000
